Price,Open,High,Low,Close,Prev Close,5d Change %,10d Change %,5d Votality,5d MA,10d MA,30d MA,RSI
Ticker,AAPL,AAPL,AAPL,AAPL,,,,,,,,
Date,,,,,,,,,,,,
2000-08-08,0.7213061412908894,0.7222464873408756,0.6968549843544298,0.7034375071525574,0.7213062644004822,-5.196436838274354,-6.616763515210467,0.10532783513893784,0.7141587495803833,0.7340015828609466,0.7882641990979512,38.15457160708452
2000-08-09,0.724127207889875,0.7288290384466423,0.7109612586555136,0.7147226929664612,0.7034375071525574,0.5290598527777357,-5.118624497999913,0.10532783513893784,0.7149110317230225,0.7301458239555358,0.786132566134135,33.68980060394493
2000-08-10,0.7222464517305216,0.7288290244282075,0.7128419872121056,0.7156630754470825,0.7147226929664612,-0.9115160698126679,-8.533674044458106,0.07429408741228338,0.7135943531990051,0.723468792438507,0.7826843321323395,36.285709525703176
2000-08-11,0.7048489230575687,0.7222465056909665,0.6855697442423759,0.717544674873352,0.7156630754470825,0.6596759666033014,-1.2935702427188556,0.052663907101532015,0.7145348429679871,0.7225284337997436,0.7808975259462992,47.080322193677986
2000-08-14,0.7161333116564229,0.7175446594347428,0.696854987065947,0.7081401944160461,0.717544674873352,-1.825309252704066,-7.380030276103788,0.04325929420426633,0.7119016289710999,0.71688591837883,0.7782329877217611,40.83982918351257
2000-08-15,0.7109612431651141,0.7213061038848437,0.6996760364441635,0.702497124671936,0.7081401944160461,-0.13368386971970292,-5.32317391014111,0.04325929420426633,0.7117135524749756,0.7129361510276795,0.7749101380507152,39.92542925712102
2000-08-16,0.7053191631072215,0.7372932418277444,0.7043787667533649,0.7297694683074951,0.702497124671936,2.1052606121378714,2.6454585536107578,0.05172349758536843,0.7147229075431824,0.7148169696331024,0.7733427425225575,39.473765724053436
2000-08-17,0.7278886720639406,0.7890166404109903,0.7269483260036517,0.7739699482917786,0.7297694683074951,8.147251806762723,7.161472227483312,0.10344689616861436,0.7263842821121216,0.7199893176555634,0.7731546680132548,59.84248883805201
2000-08-18,0.7730296228303492,0.7796121458760004,0.7504591571451411,0.7523398995399475,0.7739699482917786,4.8492067302620345,5.540871748235787,0.09216165334504334,0.7333433270454407,0.7239390850067139,0.7709289948145549,47.257439820761306
2000-08-21,0.7561011581029549,0.7758505307108229,0.7466975487660893,0.7598634958267212,0.7523398995399475,7.304104726512195,5.3454729744079055,0.08934060396682675,0.7436879873275757,0.7277948081493377,0.7676061669985453,54.29873025660145
2000-08-22,0.7617443796931336,0.7946588538538575,0.7579829450544675,0.7777314186096191,0.7598634958267212,10.709551867962052,10.56155105487564,0.09028008710049262,0.7587348461151123,0.7352241992950439,0.7649729728698731,67.14945271694219
2000-08-23,0.7744401832540577,0.823812698152336,0.7683269542013363,0.8172292709350586,0.7777314186096191,11.984579572834564,14.342146818249635,0.09686437214868437,0.776226806640625,0.7454748570919036,0.7626846075057984,71.30767644736163
2000-08-24,0.8226364042843566,0.8520252964757933,0.8031229794371583,0.8442664742469788,0.8172292709350586,9.082591140696227,17.969824518270183,0.10532774770970399,0.7902861118316651,0.7583351969718933,0.7624886731306711,77.3212017728963
2000-08-25,0.8501445183910664,0.8651911595756802,0.8482629223253086,0.8548462986946106,0.8442664742469788,13.625011675885501,19.134923389333558,0.11849361080959087,0.8107873916625976,0.7720653593540192,0.7620498100916545,77.51896355960224
2000-08-28,0.86142881345025,0.887760709982151,0.8586077253685147,0.8736543655395508,0.8548462986946106,14.975172558990568,23.37307957218735,0.12977776492768345,0.8335455656051636,0.7886167764663696,0.7619243919849396,84.94178703773265
2000-08-29,0.8708332565366808,0.8943440644220163,0.86801216852272,0.8905826807022095,0.8736543655395508,14.510312865376962,26.773854215860137,0.12601711022067996,0.8561158180236816,0.8074253320693969,0.7628961861133575,85.28275921119064
2000-08-30,0.8877609382773244,0.902808486351887,0.8832942059619012,0.8952847123146057,0.8905826807022095,9.551229276239393,22.680483521868755,0.09968550691472877,0.871726906299591,0.823976856470108,0.7663130680720012,85.50159780992954
2000-08-31,0.8872907267613852,0.925378086965764,0.8868205285591966,0.9169148206710815,0.8952847123146057,8.604907175652032,18.469046853149163,0.07711516464045531,0.8862565755844116,0.8382713437080384,0.7692283987998962,86.55145192775898
2000-09-01,0.9225566198904541,0.957352578410823,0.9197355322823961,0.9545314908027649,0.9169148206710815,11.661183099275064,26.875032333983164,0.09874485304230829,0.9061936140060425,0.85849050283432,0.7741813202699025,90.93728250187071
2000-09-05,0.9427763694767456,0.9648757817734205,0.9366630907215383,0.939484179019928,0.9545314908027649,7.534995082377005,23.638546157264994,0.09686361325070048,0.9193595767021179,0.8764525711536407,0.7810777465502421,88.18162315229827
2000-09-06,0.9234969969420882,0.9385437363624907,0.8689525163190267,0.8792973756790161,0.939484179019928,-1.2671821794575044,13.059258587105859,0.09592326545439378,0.9171025156974792,0.8866091668605804,0.785278316338857,71.78079989109001
2000-09-07,0.8896422924630399,0.9413656885677432,0.8764763443962582,0.9329016208648682,0.8792973756790161,4.201669930564367,14.154210335302775,0.09592326545439378,0.9246258974075318,0.8981764018535614,0.7912656943003337,72.53327176699395
2000-09-08,0.9272587785456898,0.9272587785456898,0.8802380543322612,0.8858802318572998,0.9329016208648682,-3.384675229817724,4.928983784111218,0.09592326545439378,0.9184189796447754,0.9023377776145936,0.7947139223416646,67.66166628485985
2000-09-11,0.8830588596377054,0.9084503579698915,0.8745946920329576,0.8792973756790161,0.8858802318572998,-7.881784503565892,2.8602892732580543,0.09592326545439378,0.9033721566200257,0.9047828853130341,0.799792226155599,65.83539148766546
2000-09-12,0.8628399614453401,0.9037483886621692,0.8576670808342002,0.8689523339271545,0.8792973756790161,-7.507507488455256,-0.5382027261424338,0.08369860773354298,0.8892657876014709,0.9043126821517944,0.8032717923323314,62.34090183727423
2000-09-13,0.853906035459392,0.8952845765273102,0.853906035459392,0.8727141618728638,0.8689523339271545,-0.7486902597734435,-2.0063851696797697,0.08745965310835113,0.8879491448402405,0.9025258302688599,0.8076291044553121,58.309811176443496
2000-09-14,0.881178334160662,0.8971653740737455,0.8548464317562728,0.8555517792701721,0.8727141618728638,-8.291318169539363,-4.438022061351954,0.0733527430862978,0.8724791765213012,0.8985525369644165,0.812448787689209,51.74168373063401
2000-09-15,0.8689523576282291,0.875535731827253,0.8162885783780335,0.8311001658439636,0.8555517792701721,-6.183687596063248,-9.359065083527707,0.092161779591858,0.861523163318634,0.8899710714817047,0.8160772442817688,46.48568494890758
2000-09-18,0.8313357030897592,0.9140928486406009,0.8285146142607688,0.9126823544502258,0.8311001658439636,3.7967790755009334,-4.384259372872423,0.09780427026256744,0.868200159072876,0.8857861578464508,0.8227385818958283,54.87091478106655
2000-09-19,0.8990460342401999,0.9103311910051215,0.8811782041898119,0.9018679261207581,0.9126823544502258,3.7879629190757047,-4.003926169189064,0.09780427026256744,0.8747832775115967,0.8820245325565338,0.8287573039531708,51.430290351925386
2000-09-20,0.893874085942003,0.9244376715948669,0.8811783329504326,0.9185604453086853,0.9018679261207581,5.253298896563607,4.4652776996348065,0.10814909321683341,0.883952534198761,0.8859508395195007,0.8359280685583751,52.86294811323522
2000-09-21,0.8802379489680625,0.8971652831028853,0.8313355839910372,0.8529656529426575,0.9185604453086853,-0.3022758400106129,-8.568531357905051,0.10814909321683341,0.8834353089332581,0.8779572427272797,0.8405361672242483,42.90185699486857
2000-09-22,0.7570425504517359,0.7890166785816792,0.7523399158887628,0.7852551937103271,0.8529656529426575,-5.516178917745962,-11.3587632422959,0.17209775570610408,0.8742663145065308,0.8678947389125824,0.8428559044996897,32.387521716486475
2000-09-25,0.7937183858803811,0.8350969757210669,0.7833743787776171,0.8050036430358887,0.7852551937103271,-11.798049002404543,-8.449215782744247,0.17209775570610408,0.8527305722236633,0.8604653656482697,0.8457712034384409,36.14342681354747
2000-09-26,0.8021825901855115,0.8238126589848846,0.7730296022314898,0.7739699482917786,0.8050036430358887,-14.181453195603966,-10.930678464963817,0.17209775570610408,0.8271509766578674,0.8509671270847321,0.8479655285676321,38.45362116738653
2000-09-27,0.7786716737230328,0.7937183135830145,0.7260078817479332,0.7363527417182922,0.7739699482917786,-19.836223573633372,-15.62498079118333,0.17115740135495217,0.7907094359397888,0.837330985069275,0.849094049135844,27.670931446218148
2000-09-28,0.7419949853511651,0.8097062771636586,0.7241272056161406,0.8050036430358887,0.7363527417182922,-5.622970836082796,-5.908249793765085,0.11096977010492626,0.781117033958435,0.8322761714458465,0.8516018549601237,41.24235237745602
2000-09-29,0.42413141384136127,0.4363570156142768,0.38181248283268837,0.38745465874671936,0.8050036430358887,-50.658758853157295,-53.38050999505363,0.4532844928883785,0.7015569269657135,0.7879116207361221,0.8387180119752884,21.821098266497998
2000-10-02,0.4015619140414579,0.4025022852583288,0.3535999434220854,0.364885151386261,0.38745465874671936,-54.67285713016411,-60.02057565733726,0.47021271556279925,0.613533228635788,0.7331319004297256,0.8258028537034988,21.51966361532699
2000-10-03,0.3752298799523573,0.37617025083517935,0.3338504723262123,0.33573204278945923,0.364885151386261,-56.62208286892145,-62.773701884093235,0.47585580483744633,0.5258856475353241,0.6765183120965957,0.8116651386022568,20.50619116708539
2000-10-04,0.336672514689528,0.35736135834453,0.3291487417839192,0.3554806411266327,0.33573204278945923,-51.7241369541027,-61.300245079987924,0.48055753537973944,0.4497112274169922,0.6202103316783905,0.7975901126861572,22.611341529863495
2000-10-05,0.35359995272025585,0.36864662083552074,0.33102948597428267,0.33196985721588135,0.3554806411266327,-58.76169504476621,-61.080512905693894,0.10720827383035764,0.35510447025299074,0.5681107521057129,0.781414798895518,22.63466826906361
2000-10-06,0.3413741882465533,0.34513564633946964,0.31598266989027135,0.3338504433631897,0.33196985721588135,-13.834964730304344,-57.48510216331739,0.08651961536805747,0.3443836271762848,0.5229702770709992,0.7644009311993917,15.225881297902106
2000-10-09,0.34043389127566875,0.3441953247948244,0.3178634318690362,0.32726794481277466,0.3338504433631897,-10.30932786126597,-59.34578089875993,0.060187580944908003,0.3368601858615875,0.47519670724868773,0.7468149860699972,15.303697222068052
2000-10-10,0.32538729109318465,0.3376128699323478,0.3084590276032785,0.31410208344459534,0.32726794481277466,-6.4426258408787795,-59.4167597672433,0.060187593232242265,0.33253419399261475,0.4292099207639694,0.7281632433334987,13.344630172029369
2000-10-11,0.302816805100869,0.31598275314873286,0.28777014006701906,0.29529303312301636,0.31410208344459534,-16.93133212904714,-59.897883664567495,0.08087648076850168,0.3204966723918915,0.38510394990444186,0.7083202550808588,14.147400636979725
2000-10-12,0.30563790811860625,0.3131616804652831,0.2934123305204496,0.30093610286712646,0.29529303312301636,-9.348365122371183,-62.61680236225836,0.05736550627245057,0.3142899215221405,0.33469719588756563,0.6885086347659429,16.16287525232532
2000-10-13,0.3046975844860312,0.33291022845748003,0.3009361497437529,0.33196985721588135,0.30093610286712646,-0.5633019768862435,-14.320334077363272,0.05642518472780533,0.31391380429267884,0.3291487157344818,0.6690104693174362,17.46438242800582
2000-10-16,0.3357321732946732,0.34983849538184575,0.3216249973975173,0.32350659370422363,0.33196985721588135,-1.149318522687226,-11.340159369279112,0.062068355314826684,0.31316153407096864,0.3250108599662781,0.6479763060808181,18.023995454871624
2000-10-17,0.3263277128754631,0.3300891731088536,0.2962343485002733,0.30281689763069153,0.32350659370422363,-3.5928401652561504,-9.803992757226665,0.062068355314826684,0.3109044969081879,0.3217193454504013,0.6267540633678437,18.467811763679705
2000-10-18,0.29247203445681963,0.31692322103795395,0.2821271712829477,0.30281689763069153,0.30281689763069153,2.5479316014004327,-14.814799289500769,0.06771132409889807,0.3124092698097229,0.31645297110080717,0.6075380474328995,9.42245073925848
2000-10-19,0.288240471387745,0.2981151387449669,0.27554468933361326,0.2849491834640503,0.30281689763069153,-5.312396635286709,-14.164139523442731,0.07429380604823249,0.30921188592910764,0.3117509037256241,0.5859396328528722,26.60947235603031
2000-10-20,0.286829809520212,0.30657830747572146,0.2849490671566,0.29341235756874084,0.2849491834640503,-11.61475923462123,-12.112635043128284,0.07429380604823249,0.30150038599967954,0.3077070951461792,0.5661907037099202,32.568560145008746
2000-10-23,0.30493263540673066,0.30940022051852084,0.29247195878410054,0.30657827854156494,0.29341235756874084,-5.232757381797281,-6.321934854648226,0.05454448377524035,0.2981147229671478,0.30563812851905825,0.5471000671386719,42.28834205321736
2000-10-24,0.3112809892110498,0.3141021029580315,0.2830683701297903,0.2840087413787842,0.30657827854156494,-6.211065630440926,-9.580752135036175,0.04137853170434069,0.2943530917167664,0.30262879431247713,0.5276019473870596,31.372479570847602
2000-10-25,0.286829693215375,0.2887104097043301,0.27742520673693016,0.2783655524253845,0.2840087413787842,-8.074630377835557,-5.732434835528277,0.038557413624418224,0.28946282267570494,0.3009360462427139,0.5077903270721436,34.59445570266422
2000-10-26,0.28306823512541845,0.2840086059259192,0.263318891368028,0.2783655524253845,0.2783655524253845,-2.3104579415284987,-7.50011388686973,0.050783211590003485,0.2881460964679718,0.29867899119853974,0.4885507861773173,33.87973694491471
2000-10-27,0.28400867841090843,0.2887104833893189,0.2689611345914792,0.27930599451065063,0.2783655524253845,-4.807692210027437,-15.864049569712346,0.050783211590003485,0.28532482385635377,0.2934126049280167,0.47015764713287356,35.59308985098721
2000-10-30,0.2877702108053713,0.2999957908094516,0.28212715442635455,0.290591299533844,0.27930599451065063,-5.214648305735558,-10.174535793379691,0.050783211590003485,0.28212742805480956,0.2901210755109787,0.4494212786356608,42.85708335695017
2000-10-31,0.29717468240096756,0.30469757680801435,0.2896509090719076,0.2943527400493622,0.290591299533844,3.642140949733008,-2.795140445448996,0.04137868543998635,0.28419622778892517,0.2892746597528458,0.42917077243328094,49.685576459103224
2000-11-01,0.2924720889624717,0.31410219067760503,0.2924720889624717,0.3084591329097748,0.2943527400493622,10.810813415017218,1.863249813081569,0.050783299309577035,0.2902149438858032,0.2898388832807541,0.4088340620199839,52.380858961993745
2000-11-02,0.3178634139567801,0.3376127594430548,0.3169230681860066,0.33573204278945923,0.3084591329097748,20.608329537991853,17.821724810036454,0.06865162485157561,0.30168824195861815,0.29491716921329497,0.39159294168154396,51.21967526597728
2000-11-03,0.3460762092068538,0.3460762092068538,0.3300891684638934,0.334790974855423,0.33573204278945923,19.865302369175097,14.102547564646418,0.06394905478049923,0.31278523802757263,0.2990550309419632,0.37657746771971384,53.84589601197563
2000-11-06,0.33761281653812136,0.3404339296636774,0.31410203376865214,0.3225661516189575,0.334790974855423,11.003375578142371,5.214939934247487,0.05642530013494618,0.3191802084445953,0.30065381824970244,0.36049621800581616,57.14300496978741
2000-11-07,0.3235065839576454,0.32820838983368067,0.31316172206352966,0.32068464159965515,0.3225661516189575,8.945696087584288,12.91365189776188,0.0536041202443821,0.32444658875465393,0.30432140827178955,0.3453867077827454,56.375716167683514
2000-11-08,0.32162488861448213,0.32256611335447694,0.2981149373316293,0.30187639594078064,0.32068464159965515,-2.1340710216285363,8.446031957096478,0.047961271875224476,0.3231300413608551,0.3066724926233292,0.33090416292349495,55.99983605591085
