Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1981-05-29,0.11374922841787338,0.11417921551932088,0.11374922841787338,0.11374922841787338,59382400
1981-06-01,0.11374922841787338,0.11417921551932088,0.11374922841787338,0.11374922841787338,51251200
1981-06-02,0.10816946625709534,0.10859868560928021,0.10816946625709534,0.10859868560928021,40432000
1981-06-03,0.10816946625709534,0.109027893499416,0.10816946625709534,0.10816946625709534,39446400
1981-06-04,0.11031553149223328,0.1107447393043065,0.11031553149223328,0.11031553149223328,56067200
1981-06-05,0.10859866440296173,0.1090278722092851,0.10859866440296174,0.1090278722092851,57680000
1981-06-08,0.10473575443029404,0.10516497386471411,0.10473575443029404,0.10516497386471411,93497600
1981-06-09,0.10688181966543198,0.10731103901762827,0.10688181966543198,0.10688181966543198,119593600
1981-06-10,0.10816946625709534,0.10945711285160087,0.10816946625709534,0.10816946625709534,25222400
1981-06-11,0.11289085447788239,0.11332007386707248,0.11289085447788239,0.11289085447788239,38976000
1981-06-12,0.11160316318273544,0.11203238240043643,0.11160316318273544,0.11203238240043643,25804800
1981-06-15,0.11117395013570786,0.11160316937723251,0.11117395013570784,0.11160316937723251,143763200
1981-06-16,0.10902789235115051,0.10945711169881492,0.10902789235115051,0.10945711169881492,37251200
1981-06-17,0.10731099545955658,0.10774020317548622,0.10731099545955658,0.10774020317548622,27574400
1981-06-18,0.10688181966543198,0.10774024690777546,0.10688181966543198,0.10731103901762827,23049600
1981-06-19,0.10387729853391647,0.10430650638856989,0.10387729853391647,0.10430650638856989,27507200
1981-06-22,0.1000136137008667,0.10044282170164724,0.1000136137008667,0.10044282170164724,10841600
1981-06-23,0.10173043608665466,0.10258963113610987,0.10173043608665466,0.10173043608665466,15030400
1981-06-24,0.09915513545274734,0.10001357403797716,0.09915513545274734,0.10001357403797716,23027200
1981-06-25,0.10130122303962708,0.10173044234319839,0.10130122303962708,0.10130122303962708,24259200
1981-06-26,0.1000136137008667,0.10087204116447981,0.1000136137008667,0.10087204116447981,23788800
1981-06-29,0.09657984226942062,0.09743826938947665,0.09657984226942062,0.09743826938947665,10595200
1981-06-30,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,35907200
1981-07-01,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.08885318096031045,170464000
1981-07-02,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,30284800
1981-07-06,0.08541945368051529,0.08627788665383193,0.08541945368051529,0.08627788665383193,16531200
1981-07-07,0.08627784252166748,0.08713627505588545,0.08627784252166748,0.08627784252166748,15836800
1981-07-08,0.08971163630485535,0.09014162369942762,0.08971163630485535,0.08971163630485535,16620800
1981-07-09,0.08284416049718857,0.08327337411836362,0.08284416049718857,0.08327337411836362,32883200
1981-07-10,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07683435886511583,55171200
1981-07-13,0.07812274247407913,0.07855196164055381,0.07812274247407913,0.07812274247407913,45740800
1981-07-14,0.08155651390552521,0.08241494693925284,0.08155651390552521,0.08155651390552521,19779200
1981-07-15,0.08370257169008255,0.08413178519957075,0.08370257169008255,0.08370257169008255,10953600
1981-07-16,0.08584868162870407,0.0867071146879755,0.08584868162870407,0.08584868162870407,15232000
1981-07-17,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,19824000
1981-07-20,0.08284416049718857,0.08327337411836362,0.08284416049718857,0.08327337411836362,23654400
1981-07-21,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08284415934581467,31942400
1981-07-22,0.07769281417131424,0.07855202111171954,0.07769281417131424,0.07855202111171954,22668800
1981-07-23,0.07983960956335068,0.08026882873996138,0.07983960956335068,0.07983960956335068,34451200
1981-07-24,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08241493999958038,28851200
1981-07-27,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08584868162870407,17337600
1981-07-28,0.08284416049718857,0.08327337411836362,0.08284416049718857,0.08327337411836362,22848000
1981-07-29,0.08155651390552521,0.0819857332879015,0.08155651390552521,0.0819857332879015,15500800
1981-07-30,0.08456102013587952,0.08541945310339634,0.08456102013587952,0.08456102013587952,9900800
1981-07-31,0.08584868162870407,0.08627789529282723,0.08584868162870407,0.08584868162870407,10953600
1981-08-03,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.08584866608676893,12432000
1981-08-04,0.08627784252166748,0.08670706165428728,0.08627784252166748,0.08627784252166748,31673600
1981-08-05,0.08885319530963898,0.08928241470884017,0.08885319530963898,0.08885319530963898,17494400
1981-08-06,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08713629889001713,10528000
1981-08-07,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,9206400
1981-08-10,0.08670708537101746,0.08670708537101746,0.08670708537101746,0.08670708537101746,0
1981-08-11,0.08413178473711014,0.08499021748239091,0.08413178473711014,0.08499021748239091,71456000
1981-08-12,0.08241493999958038,0.08284415934581467,0.08241493999958038,0.08284415934581467,26275200
1981-08-13,0.07983960956335068,0.08026882873996138,0.07983960956335068,0.08026882873996138,27484800
1981-08-14,0.07855198532342911,0.07941041818416791,0.07855198532342911,0.07941041818416791,24192000
1981-08-17,0.0759759247303009,0.0768343577229786,0.0759759247303009,0.0768343577229786,18905600
1981-08-18,0.07425905764102936,0.0751174906209458,0.07425905764102936,0.0751174906209458,17001600
1981-08-19,0.07340060919523239,0.0742590419942727,0.07340060919523239,0.0742590419942727,20675200
1981-08-20,0.07425905764102936,0.07468827699649988,0.07425905764102936,0.07425905764102936,17113600
1981-08-21,0.06910847127437592,0.06996690432611143,0.06910847127437592,0.06996690432611143,41910400
1981-08-24,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06524473305827455,23072000
1981-08-25,0.0665331706404686,0.06696238429128454,0.0665331706404686,0.0665331706404686,40700800
1981-08-26,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06567397033172731,33600000
1981-08-27,0.06567398458719254,0.06610397206169336,0.06567398458719254,0.06567398458719254,25916800
1981-08-28,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06910847127437592,38035200
1981-08-31,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06910847127437592,40947200
1981-09-01,0.07340060919523239,0.07382982846026424,0.07340060919523239,0.07340060919523239,37027200
1981-09-02,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07468828558921814,19376000
1981-09-03,0.07082533091306686,0.07168376388644651,0.07082533091306686,0.07168376388644651,37475200
1981-09-04,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.07039611098610425,15254400
1981-09-08,0.06782081723213196,0.06825003661339181,0.06782081723213196,0.06825003661339181,25446400
1981-09-09,0.06782081723213196,0.06825003661339181,0.06782081723213196,0.06782081723213196,30531200
1981-09-10,0.06825000047683716,0.06867921389981502,0.06825000047683716,0.06825000047683716,34809600
1981-09-11,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06782081034114812,17539200
1981-09-14,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06567397033172731,27686400
1981-09-15,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,19510400
1981-09-16,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,19353600
1981-09-17,0.060523372143507004,0.06095259157087724,0.060523372143507,0.06095259157087724,19376000
1981-09-18,0.06095258519053459,0.06138179884195042,0.06095258519053459,0.06095258519053459,26320000
1981-09-21,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,49033600
1981-09-22,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,47420800
1981-09-23,0.056660398840904236,0.05751883155386824,0.056660398840904236,0.05751883155386824,28201600
1981-09-24,0.05623120069503784,0.05666041430313786,0.05623120069503784,0.05666041430313786,18300800
1981-09-25,0.048933740705251694,0.049792173492563305,0.048933740705251694,0.049792173492563305,34608000
1981-09-28,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,91728000
1981-09-29,0.051938246935606,0.05236746614800133,0.051938246935606,0.051938246935606,94684800
1981-09-30,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,49996800
1981-10-01,0.05236748233437538,0.05279669594841456,0.05236748233437538,0.05236748233437538,61129600
1981-10-02,0.056660398840904236,0.05708961806289764,0.056660398840904236,0.056660398840904236,45046400
1981-10-05,0.05837729573249817,0.059235728908162116,0.05837729573249817,0.05837729573249817,43097600
1981-10-06,0.05794806405901909,0.05837727764837627,0.05794806405901909,0.05837727764837627,28358400
1981-10-07,0.061381787061691284,0.062240219930799326,0.061381787061691284,0.061381787061691284,38841600
1981-10-08,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,31091200
1981-10-09,0.0639570951461792,0.06481552814248986,0.0639570951461792,0.0639570951461792,54521600
1981-10-12,0.06610393524169922,0.06653315451954063,0.06610393524169922,0.06610393524169922,27350400
1981-10-13,0.06610393524169922,0.0669623680663585,0.06610393524169922,0.06610393524169922,44195200
1981-10-14,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,30979200
1981-10-15,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,29433600
1981-10-16,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.0630986471841972,36467200
1981-10-19,0.0639570951461792,0.06438631450984687,0.0639570951461792,0.0639570951461792,20585600
1981-10-20,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06739159673452377,35728000
1981-10-21,0.06739159673452377,0.06782081034114812,0.06739159673452377,0.06739159673452377,76899200
1981-10-22,0.0669623389840126,0.06739155807544031,0.0669623389840126,0.06739155807544031,32278400
1981-10-23,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06567397033172731,27910400
1981-10-26,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,27283200
1981-10-27,0.0665331706404686,0.06739160367312542,0.0665331706404686,0.0665331706404686,85590400
1981-10-28,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,44172800
1981-10-29,0.06782081723213196,0.06825003661339181,0.06782081723213196,0.06825003661339181,30486400
1981-10-30,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,52729600
1981-11-02,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,36915200
1981-11-03,0.06782081723213196,0.06825003661339181,0.06782081723213196,0.06825003661339181,28380800
1981-11-04,0.06610393524169922,0.06653315451954063,0.06610393524169922,0.06653315451954063,23811200
1981-11-05,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.06181100636175723,23363200
1981-11-06,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.061810996383428574,24595200
1981-11-09,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,20384000
1981-11-10,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,16755200
1981-11-11,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,27440000
1981-11-12,0.0669623389840126,0.06739155807544031,0.0669623389840126,0.0669623389840126,39916800
1981-11-13,0.06224022060632706,0.06266943991105156,0.062240220606327064,0.06266943991105156,21011200
1981-11-16,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.06181100636175723,22556800
1981-11-17,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,35414400
1981-11-18,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,29142400
1981-11-19,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,40006400
1981-11-20,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,38102400
1981-11-23,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.06309865348475216,22960000
1981-11-24,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.06224020988318149,22153600
1981-11-25,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,52550400
1981-11-27,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37251200
1981-11-30,0.0639570951461792,0.06438631450984687,0.0639570951461792,0.06438631450984687,23968000
1981-12-01,0.0639570951461792,0.06438631450984687,0.0639570951461792,0.0639570951461792,23385600
1981-12-02,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,37564800
1981-12-03,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,20428800
1981-12-04,0.06524475663900375,0.06567397033172731,0.06524475663900375,0.06524475663900375,137155200
1981-12-07,0.06567398458719254,0.06610397206169336,0.06567398458719254,0.06567398458719254,59292800
1981-12-08,0.064386285841465,0.06524471845555337,0.064386285841465,0.06524471845555337,50624000
1981-12-09,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,34272000
1981-12-10,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37408000
1981-12-11,0.064386285841465,0.06524471845555337,0.064386285841465,0.06481549928299811,76092800
1981-12-14,0.06224022060632706,0.06309865348475216,0.062240220606327064,0.06309865348475216,25244800
1981-12-15,0.0639570951461792,0.06438631450984687,0.0639570951461792,0.0639570951461792,31315200
1981-12-16,0.0669623389840126,0.06739155807544031,0.0669623389840126,0.0669623389840126,65452800
1981-12-17,0.072542205452919,0.07297142488987438,0.072542205452919,0.072542205452919,51452800
1981-12-18,0.07855198532342911,0.07898119888828661,0.07855198532342911,0.07855198532342911,71724800
1981-12-21,0.07511746883392334,0.07554668806490339,0.07511746883392334,0.07554668806490339,56403200
1981-12-22,0.07640514522790909,0.07683435886511583,0.07640514522790909,0.07640514522790909,53827200
1981-12-23,0.07468828558921814,0.07511749926304413,0.07468828558921814,0.07511749926304413,28896000
1981-12-24,0.07511746883392334,0.07554668806490339,0.07511746883392334,0.07511746883392334,28918400
1981-12-28,0.07168373465538025,0.07254216154768756,0.07168373465538025,0.07254216154768756,36579200
1981-12-29,0.07297138124704361,0.07382981387651603,0.07297138124704361,0.07297138124704361,24236800
1981-12-30,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,32188800
1981-12-31,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,54656000
1982-01-04,0.07554672658443451,0.0759759403032378,0.07554672658443451,0.0759759403032378,71254400
1982-01-05,0.07168373465538025,0.07254216154768756,0.07168373465538025,0.07254216154768756,35840000
1982-01-06,0.07082533091306686,0.07125454453424442,0.07082533091306686,0.07125454453424442,66080000
1982-01-07,0.06524475663900375,0.06610395771289329,0.06524475663900375,0.06610395771289329,70044800
1982-01-08,0.06825000047683716,0.06867921389981502,0.06825000047683716,0.06825000047683716,56604800
1982-01-11,0.0639570951461792,0.06438631450984687,0.0639570951461792,0.06438631450984687,33331200
1982-01-12,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.06224020988318149,59920000
1982-01-13,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.06181100636175723,41753600
1982-01-14,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,25715200
1982-01-15,0.06867922842502594,0.06953766118355652,0.06867922842502594,0.06867922842502594,46704000
1982-01-18,0.06996689736843109,0.07082533033480193,0.06996689736843109,0.06996689736843109,28000000
1982-01-19,0.06825000047683716,0.06910843305381478,0.06825000047683716,0.06910843305381478,55507200
1982-01-20,0.0695376768708229,0.06996689621242896,0.0695376768708229,0.0695376768708229,25827200
1982-01-21,0.07082533091306686,0.07125454453424442,0.07082533091306686,0.07082533091306686,33331200
1982-01-22,0.07125453650951385,0.071683755813377,0.07125453650951385,0.07125453650951385,24259200
1982-01-25,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06953768493473114,44710400
1982-01-26,0.0665331706404686,0.06739160367312542,0.0665331706404686,0.06739160367312542,21212800
1982-01-27,0.0669623389840126,0.06782077143584694,0.0669623389840126,0.0669623389840126,31360000
1982-01-28,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06910847127437592,39603200
1982-01-29,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.06996689736843109,53155200
1982-02-01,0.06910847127437592,0.06996690432611143,0.06910847127437592,0.06996690432611143,38528000
1982-02-02,0.0695376768708229,0.0703961098230106,0.0695376768708229,0.0695376768708229,54275200
1982-02-03,0.0695376768708229,0.06996689621242896,0.0695376768708229,0.0695376768708229,31472000
1982-02-04,0.06782081723213196,0.06825003661339181,0.06782081723213196,0.06825003661339181,22041600
1982-02-05,0.06782081723213196,0.06825003661339181,0.06782081723213196,0.06782081723213196,40297600
1982-02-08,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,31696000
1982-02-09,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06352788209915161,57904000
1982-02-10,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,38796800
1982-02-11,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,24528000
1982-02-12,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,19644800
1982-02-16,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06352785845769497,34316800
1982-02-17,0.0639570951461792,0.06438631450984687,0.0639570951461792,0.0639570951461792,25580800
1982-02-18,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,28380800
1982-02-19,0.064386285841465,0.06481549928299811,0.064386285841465,0.06481549928299811,13596800
1982-02-22,0.06352788209915161,0.06395709573575119,0.06352788209915161,0.06395709573575119,26633600
1982-02-23,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.0630986471841972,34540800
1982-02-24,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,37945600
1982-02-25,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.0630986471841972,30800000
1982-02-26,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,17427200
1982-03-01,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,35302400
1982-03-02,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,34809600
1982-03-03,0.06309863924980164,0.06352785845769497,0.06309863924980164,0.06309863924980164,23654400
1982-03-04,0.061810996383428574,0.06224020988318149,0.061810996383428574,0.06224020988318149,38371200
