Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,
1998-09-02,-0.4683594890863278,-0.46833831389366326,-0.4682419643001081,-0.4684835242119647,1.5713305983657215,1998,9,2,0.1760417212203565,-0.468554446113517,-0.4682033610240992,0,-0.46855803732391194,-0.4689886972098667,-0.4685266182225266,-0.6625568546550691,-0.4682944789310865,-0.46834482220405693,-0.15101019261412071,-0.15036171176403743
1998-09-03,-0.46850139611036246,-0.46867572373259864,-0.4684332270378602,-0.4685592898881721,0.27832570848768834,1998,9,3,-1.071357727050779,-0.4686416616194241,-0.46820496061990263,1,-0.46834024613734465,-0.4685431947183998,-0.46898204405421334,-0.9077940883995593,-0.46834984804017554,-0.46837305577792154,-0.1523309877366046,-0.15230978471828607
1998-09-04,-0.46842571388328386,-0.46847889647437874,-0.4684714749679975,-0.46848352756983985,0.18139128818299902,1998,9,4,-1.0562691321847368,-0.46861322300838165,-0.4682027211979446,1,-0.46848228525076646,-0.4683251971449268,-0.46853610570318627,-1.0559592260951294,-0.46838498868072015,-0.4683935212785638,-0.15304698807550704,-0.1540207197739633
1998-09-08,-0.4679526660847119,-0.4682070922410978,-0.4680124585906342,-0.46810468192956334,0.2575683722776152,1998,9,8,0.6578565387175155,-0.4683989709110691,-0.4681832050503632,0,-0.4684065325774287,-0.46846737085981516,-0.46831789485071196,-0.685498534030272,-0.4683415294263663,-0.4683769889163796,-0.15174011098068474,-0.15511116027337427
1998-09-09,-0.4680851282709417,-0.46822583783866195,-0.4679742120291284,-0.46809521348556704,0.11400515324015294,1998,9,9,-1.8064113528117254,-0.46830038020108816,-0.4681640088057202,1,-0.46793304445820155,-0.4683915464004695,-0.4684602076619556,-0.6188931984358389,-0.46832525179305734,-0.46837161676582384,-0.1512112549413212,-0.15587088951451578
1998-09-10,-0.4679715869412987,-0.46820709246502473,-0.46816546983456625,-0.4683698664679952,0.6278912835037024,1998,9,10,5.1723895033462,-0.4682226414281911,-0.46814865159911645,0,-0.4680656299424084,-0.46791760958655765,-0.46838430901937605,-0.48280198029085386,-0.4682939104115205,-0.46835812615697237,-0.15034405155208763,-0.15629399659215581
1998-09-11,-0.4680472709672798,-0.4680008957513103,-0.46799333646510444,-0.46802892210676866,0.10681863587273631,1998,9,11,-2.2725798866965565,-0.4681316310230737,-0.4681428925553899,0,-0.46795198292663215,-0.4680503207136257,-0.4679099085270445,-0.8649328091065291,-0.4682791012033989,-0.4683513116847912,-0.14995540843019686,-0.15654971830223754
1998-09-14,-0.4681135077569193,-0.46812274547683735,-0.4679550864873635,-0.4680668010244324,-0.20718203459010898,1998,9,14,-2.777892433340778,-0.4680690623534606,-0.46812977533852324,1,-0.4680277374005469,-0.46793656600177463,-0.4680427494926983,-0.7253809839702067,-0.4682768190073557,-0.46834997021171015,-0.14990950085212942,-0.15674451936815065
1998-09-15,-0.46796212711263946,-0.46816023349687647,-0.4680507071959654,-0.4682941045878747,0.34965607156707007,1998,9,15,3.9116178240094883,-0.46807095842109225,-0.4681140982289811,0,-0.46809403584447734,-0.4680123922634036,-0.4679288834883638,-0.5331016596880739,-0.46825146512519555,-0.4683373734978716,-0.1492887801009888,-0.15676817390500944
1998-09-16,-0.4680945898985034,-0.46813212004906946,-0.4679742130935314,-0.4680099819219534,-0.17195138665868054,1998,9,16,-3.3981366570734988,-0.46807285460889547,-0.46809810186539086,0,-0.4679425142926092,-0.4680787535341679,-0.46800478393498984,-0.5818603404938494,-0.4682505075149843,-0.46833564551113105,-0.14932544866043723,-0.15679490633059825
1998-09-17,-0.4682932522966883,-0.4683758042965098,-0.4681463281186564,-0.4683982771776847,-0.14086552083683188,1998,9,17,-0.1732954674298782,-0.46813731898562544,-0.46809810186539086,1,-0.46807510037700834,-0.46792708839492725,-0.46807121013063074,-0.3984158559373912,-0.46828043582411727,-0.46834894659541615,-0.1501334520759941,-0.15698836158648685
1998-09-18,-0.4681797307549729,-0.4684320369596888,-0.46819415726991614,-0.46839827838732745,-0.03407053019080349,1998,9,18,1.9062871647415829,-0.4681638650140128,-0.4680987416712677,1,-0.4682739476934142,-0.46805980012275633,-0.46791939660905296,0.201752248481734,-0.46828819484023537,-0.46835274750305794,-0.15032600508154886,-0.15718413114242455
1998-09-21,-0.46815134827082444,-0.46840391946390075,-0.4682324036847484,-0.4684551152866133,-0.06154642449785681,1998,9,21,3.502720844556583,-0.46817144856350973,-0.468096502208754,1,-0.4681603204839845,-0.46825883587416256,-0.4680522381760556,0.8550201377713105,-0.4682903686023949,-0.4683541379767817,-0.1503643194123876,-0.15734890606045399
1998-09-22,-0.4681418872428969,-0.46830081031735277,-0.4680698297730703,-0.46823728136111137,-0.17475914228129913,1998,9,22,-0.33668129541965497,-0.46820747396868245,-0.4681013015031097,1,-0.4681319115809539,-0.46814510098742723,-0.46825146865507106,0.4485079016953241,-0.4682907440556231,-0.4683547158090584,-0.1503547271170328,-0.15747868325636527
1998-09-23,-0.46794320805495526,-0.46818835077725335,-0.4680411468005295,-0.468218344015524,-0.08527864464141867,1998,9,23,2.852470489035003,-0.46817713580503173,-0.4681048206584883,1,-0.46812244174654627,-0.46811666516307965,-0.4681376224952483,0.4266481648967345,-0.4682603205542778,-0.4683403485075871,-0.1495739737940543,-0.15741623877311525
1998-09-24,-0.467914826170441,-0.4680102660221687,-0.46785944839575855,-0.46812362341336977,0.49646157983541334,1998,9,24,1.6500600770135092,-0.46810129610405643,-0.46811281916472863,1,-0.4679235776247555,-0.46810718635471005,-0.4681091588505717,0.7361083654290792,-0.4682301861252099,-0.4683249166104421,-0.14885829866892436,-0.15721387575051746
1998-09-25,-0.46787698565653585,-0.4680665147163018,-0.46787857296248797,-0.4680762722739145,-0.26323687005595864,1998,9,25,1.4728969394318776,-0.468040623502075,-0.46811633882705284,1,-0.46789516932191727,-0.46790813378199353,-0.4680996707685632,0.6947842815698878,-0.468198832782898,-0.46830778951307583,-0.1481650885805513,-0.156904361964703
1998-09-28,-0.4678296859136057,-0.4679165484750918,-0.4678212020234434,-0.4678395003245375,0.2653899772263384,1998,9,28,-1.7297322987962704,-0.46797615972620304,-0.46812369748686067,1,-0.4678572935854407,-0.467879698558407,-0.4679004234517802,0.06828559318826899,-0.46816498444681276,-0.46828838327741185,-0.14746069881212892,-0.1565067467864328
1998-09-29,-0.467763444926527,-0.4679446622979088,-0.4678020758609114,-0.46794368844837647,-0.03390340187993334,1998,9,29,1.120223234587553,-0.4679003167805943,-0.4681361748167392,0,-0.46780994981513346,-0.46784178692949524,-0.4678719604084524,0.5291005436612789,-0.46812609422522056,-0.4682654460024656,-0.14668212826586455,-0.15602285323961387
1998-09-30,-0.4679715869412987,-0.4680571421169261,-0.46782119962595564,-0.4679910392489591,-0.44560728287747065,1998,9,30,-1.6127944413879738,-0.46790600414228795,-0.46815889001398253,0,-0.4677436471698568,-0.46779439829449715,-0.46783401168851146,-0.1946819883154544,-0.46812539246950485,-0.46825981989460363,-0.1469182942735131,-0.1556860314114191
1998-10-01,-0.46834057242718025,-0.46824458212699765,-0.4682228439438093,-0.4682941060233376,0.16033312101335961,1998,10,1,-2.8912771315801717,-0.4679913271857117,-0.46818608468375456,0,-0.46795198292663215,-0.46772803281840525,-0.4677865766906086,-0.6999947936730222,-0.46818189098659363,-0.4682822870326108,-0.14857049776620834,-0.15576842088223616
1998-10-02,-0.46843517551084557,-0.46850701327782474,-0.4684140861638709,-0.46848352864563253,0.4747683250844673,1998,10,2,-1.2323202558363955,-0.46810319301288933,-0.4682145590666692,0,-0.46832131187026027,-0.46793656600177463,-0.46772014628552583,-0.739530754226622,-0.468244335150607,-0.4683101858323871,-0.15024932333418506,-0.15619184872754088
1998-10-05,-0.4688703803969757,-0.46876007190637564,-0.46881572844572506,-0.4687108317864769,0.7024973614761392,1998,10,5,-5.330874701261088,-0.46831175672704967,-0.4682699087841966,1,-0.4684160030120286,-0.4683062449350375,-0.4679288834883638,-1.5112182675717107,-0.46836451081228864,-0.46836866147059764,-0.15325063606954042,-0.15716973907888354
1998-10-06,-0.46881360043782455,-0.4687975578813208,-0.46866271604684706,-0.46875818118133233,0.24881084878801915,1998,10,6,-3.3393093668429836,-0.46852221650884157,-0.46831406021582,0,-0.46885161299400996,-0.46840102580960014,-0.46829892409883456,-1.2785925270715819,-0.46845741247279055,-0.4684185466852249,-0.15534609880282954,-0.15839829308500225
1998-10-07,-0.46890822061106374,-0.4689475266266973,-0.4687583554357785,-0.46895705763170253,0.4681500439740092,1998,10,7,-1.3516067322071779,-0.46870992558205704,-0.46835949133016946,0,-0.4687947801831409,-0.46883704859155584,-0.46839379770273337,-1.1756894772313449,-0.468550661940847,-0.46847183387482066,-0.15729505869371344,-0.15979617933024068
1998-10-08,-0.469078507121076,-0.469266190641195,-0.46927474477595676,-0.4691654223432838,1.1123628310541047,1998,10,8,-0.6047980935885547,-0.46885781375003144,-0.46840844155934186,1,-0.46888948843039036,-0.46878016192383354,-0.4688302470697287,-1.5843106624556333,-0.4686559133930007,-0.46853394654673536,-0.15940044030012493,-0.16136284233673995
1998-10-09,-0.46842571388328386,-0.4686569800300924,-0.468930472717417,-0.4690517773972177,1.049756565802145,1998,10,9,10.629960207428942,-0.4688559175622282,-0.46842059900655986,1,-0.46905993344588115,-0.46887495992008704,-0.4687733047466544,-0.5116200205414407,-0.46864396705618755,-0.46854249421265065,-0.15841270174822195,-0.1624058277196719
1998-10-12,-0.46807566724301414,-0.46817897716314383,-0.46804114546494846,-0.4681804618707904,0.9144494853216685,1998,10,12,-0.16665289982988163,-0.468696650524946,-0.46840396273570367,1,-0.4684065325774287,-0.4690455664555176,-0.46886819548899517,-0.12745874392606163,-0.4685796966727684,-0.4685241527671257,-0.15618680385936107,-0.1627661973293742
1998-10-13,-0.46787698565653585,-0.4680665147163018,-0.46812720460533747,-0.4680952129239791,1.8656769794702366,1998,10,13,1.8061219621877016,-0.4685089452371362,-0.46836525043472954,0,-0.4680561601080008,-0.4683915464004695,-0.46903896893817126,-0.1274563664349838,-0.46849457247698595,-0.4684922674359311,-0.15360315706119648,-0.16250428948175308
1998-10-14,-0.4680851282709417,-0.46774783615094373,-0.4680028982696444,-0.4678394993077285,5.860010183604743,1998,10,14,-5.9750167039821,-0.46834399077807454,-0.46834861418415114,0,-0.4678572935854407,-0.4680408419052561,-0.46838430901937605,-0.3571691104867021,-0.46845474975896617,-0.4684783561357789,-0.1523462197403488,-0.1620270906416882
1998-10-15,-0.4681986522111938,-0.4683570623878157,-0.4682037199930666,-0.4683698684893546,1.5643780606335231,1998,10,15,1.0344134454963894,-0.4681676606342527,-0.4683431751650299,1,-0.4680656299424084,-0.46784178692949524,-0.46803326141068985,-0.49401012307412867,-0.46843861892183336,-0.46847399039335225,-0.15177614570520256,-0.16152393078459462
1998-10-16,-0.4681891917829004,-0.46823521092742865,-0.46805070916184544,-0.4682372851178088,0.8925556765976782,1998,10,16,-1.178371047656308,-0.46812025966449144,-0.468332617354171,1,-0.46817925955260736,-0.4680503207136257,-0.46783401168851146,-0.53340289261086,-0.46842350596074817,-0.46846923844083677,-0.15127380899484663,-0.16101442719535736
1998-10-19,-0.4680662068147208,-0.4682352087343382,-0.46814632818079505,-0.46830357448196386,0.4753699870035999,1998,10,19,2.214500981455823,-0.4681183637170314,-0.4683204599069531,0,-0.46816979031839207,-0.4681640580034053,-0.4680427494926983,-0.47469143058623553,-0.4683916888777314,-0.4684556137503628,-0.15039005012426948,-0.16041862241673974
1998-10-20,-0.4682837918683949,-0.4682164643048959,-0.46812720341444386,-0.4681141518253122,0.19576432291783227,1998,10,20,-4.942315675077197,-0.46819989102004356,-0.46833165758452233,1,-0.4680466908737855,-0.46815457979579683,-0.46815659805791643,-0.4825434854493756,-0.4683984331860073,-0.46845931869999163,-0.15053816564885042,-0.1599735207091717
1998-10-21,-0.4681229687848468,-0.4683289452407805,-0.46816547044844176,-0.46829410498744767,0.3405977171179077,1998,10,21,1.0203406924293132,-0.4682074745695405,-0.4683329372368316,0,-0.4682644784591989,-0.46803136369764764,-0.4681471105772568,0.020428438521608926,-0.46837925610739267,-0.4684506863506596,-0.15002567781261078,-0.15950830189463164
1998-10-22,-0.4681797307549729,-0.46830081310231186,-0.4680889568512,-0.46827516492948595,0.0026308468762823206,1998,10,22,-0.33896371982970086,-0.46820368255444883,-0.46833997603425664,0,-0.468103505678885,-0.46824935766655407,-0.4680237739300302,0.061191526034404024,-0.4683718120030069,-0.4684469509801353,-0.14984519933118473,-0.15909769283622602
1998-10-23,-0.468368952512792,-0.46841329280808125,-0.4682610914930009,-0.46829410540246913,0.11784910439016648,1998,10,23,-3.4014474777948265,-0.46823970807979315,-0.46835085433611084,1,-0.4681603204839845,-0.46808823234253744,-0.46824198117441146,0.35507542866714736,-0.4683947910106847,-0.4684576852615479,-0.15044054197358056,-0.1588959874804485
1998-10-26,-0.46807566724301414,-0.4682820683015134,-0.46820371838979896,-0.4683982775922183,0.4755705409766441,1998,10,26,3.8125743294831613,-0.4682416040272532,-0.4683495746838015,0,-0.46834971837252154,-0.46814510098742723,-0.46808069821263926,0.5469581691095886,-0.4683688554034968,-0.4684456259605491,-0.14976590587389746,-0.1585909552736452
1998-10-27,-0.4684067942259655,-0.4681040029120572,-0.46827065437580173,-0.46810468372523,0.6616512022994735,1998,10,27,-7.236966523662905,-0.4682662547090386,-0.4683646119874669,1,-0.4680561601080008,-0.46833467835634074,-0.4681376224952483,0.27049996957013345,-0.4683981444374524,-0.46845929678522785,-0.15052526156028245,-0.15850863898937426
1998-10-28,-0.4681702703266795,-0.46839454913984657,-0.46826109130793786,-0.46852140868984826,0.1409128112902477,1998,10,28,4.432661503033952,-0.46827573432616715,-0.46836717127180766,0,-0.46838759530938273,-0.4680408419052561,-0.46832738533811585,0.6301363564802626,-0.4683863306449307,-0.4684542140063187,-0.15019826542988945,-0.15837315011733413
1998-10-29,-0.46822703229680557,-0.4683289460688135,-0.46815590883470937,-0.4683414571756901,0.08382178029700313,1998,10,29,0.0,-0.46828521394329564,-0.46836493191068307,1,-0.4681508512497692,-0.46837259118677466,-0.46803326141068985,0.02800947706155835,-0.4683851170133927,-0.4684537652750748,-0.15016114839757655,-0.15825685471853515
1998-10-30,-0.4681229687848468,-0.46831957350149706,-0.4680889562628492,-0.46828463491499334,0.0034330627684590596,1998,10,30,0.8488434477422752,-0.4682359167857312,-0.46836301239166345,1,-0.46820766605486863,-0.4681356227798188,-0.46836533526075447,-0.2533725349372216,-0.4683679885767188,-0.46844554429055146,-0.1497279300424618,-0.15807156187637283
1998-11-02,-0.4680472709672798,-0.4682820698862498,-0.4679359639903373,-0.46818046346154535,-0.18719348861003857,1998,11,2,0.3336173336817654,-0.46823022593906083,-0.46835949281045053,1,-0.468103505678885,-0.4681924914247086,-0.46812813501458866,-0.4179093619894843,-0.4683417827277974,-0.46843225440106806,-0.1490993073172406,-0.15778945851260928
1998-11-03,-0.46801888848313133,-0.46820709268357935,-0.46792640028516164,-0.46819940181988884,0.16103505991901426,1998,11,3,1.1707930549574408,-0.4681524864451341,-0.4683553333625273,1,-0.4680277374005469,-0.46808823234253744,-0.4681850592971977,-0.10002863117166261,-0.4683152169887697,-0.468417820062639,-0.14850822981073977,-0.15743790221767043
1998-11-04,-0.4678864466844634,-0.4680758874237387,-0.46780207710629884,-0.4680194517940841,0.9293239049891121,1998,11,4,0.32413060471689564,-0.4680956058582442,-0.4683534138637855,0,-0.46799932849751635,-0.4680123922634036,-0.46808069821263926,0.2472559466544368,-0.4682722458591246,-0.4683945208714665,-0.1475497902257594,-0.1569525515553304
1998-11-05,-0.46796212711263946,-0.46803838135611997,-0.46781163794941794,-0.468047860937041,0.867352727318459,1998,11,5,-0.48856695058986527,-0.468042516685588,-0.4683550134393111,0,-0.46786676341984834,-0.46798395643905594,-0.46800478393498984,0.11650981617443067,-0.46824759553823075,-0.4683786241087571,-0.14712149523653154,-0.15647306296349442
1998-11-06,-0.46798104916849453,-0.4682070941169192,-0.46793596362125345,-0.46812362446005723,1.435054173682198,1998,11,6,0.49501626053946424,-0.4680140748299122,-0.46835853255413407,0,-0.4679425142926092,-0.4678512657378648,-0.4679763202903132,-0.07183126448513133,-0.46822966534236504,-0.4683653241708132,-0.14689334299396103,-0.1560408856615103
1998-11-09,-0.4681986522111938,-0.4682258385500795,-0.4682037199930666,-0.46815203563506247,1.0275285004564145,1998,11,9,-2.819350962347486,-0.4680444128733912,-0.4683710098840126,0,-0.4679614539614244,-0.46792708839492725,-0.46784349977052,-0.0718583333733245,-0.4682481628770171,-0.4683693311665322,-0.14759502870593294,-0.1558445721240275
1998-11-10,-0.46842571388328386,-0.4685070121907087,-0.46828021581933593,-0.46837933756014544,1.6936350962605002,1998,11,10,-2.9362162453334517,-0.4681259440218949,-0.4683934058272079,0,-0.46817925955260736,-0.46794604601166634,-0.46791939660905296,-0.617269769369067,-0.4682989473888168,-0.4683900725643144,-0.149053901516647,-0.15599819726519143
1998-11-11,-0.468662238382204,-0.4685726337023534,-0.46862446983335604,-0.46844564811034467,1.8862003360450916,1998,11,11,-6.118805576614973,-0.4682814190440854,-0.4684167615806075,1,-0.4684065325774287,-0.4681640580034053,-0.46793837277307,-0.8137359212683204,-0.46837851581283463,-0.46842701855714564,-0.15112608102531092,-0.1565623807967481
1998-11-12,-0.4685960129856137,-0.4687788119153208,-0.4686053416203793,-0.46884341193248347,0.8314869918057239,1998,11,12,2.6413375621282706,-0.46840845497454714,-0.46842539981161335,1,-0.4686432772372346,-0.4683915464004695,-0.46815659805791643,-0.5030589019131102,-0.46843559603130375,-0.4684562604409427,-0.15248117498699623,-0.1573023032465815
1998-11-13,-0.46834057242718025,-0.46853512851534906,-0.46832802699018306,-0.46856876032857536,1.418575322230401,1998,11,13,2.1465482542958476,-0.46848050638575056,-0.4684222006200066,1,-0.4685769901969582,-0.46862851540818645,-0.46838430901937605,-0.5610584498434477,-0.46844437092350044,-0.4684641764273692,-0.15252528208776567,-0.15790363408584498
1998-11-16,-0.4682932522966883,-0.46843203573978665,-0.46821327989007,-0.46841721783057566,0.20305111727177097,1998,11,16,0.17390748686406143,-0.46849946501914963,-0.46840268388436834,0,-0.46832131187026027,-0.46856216555188274,-0.4686215098668907,-0.01259128410162242,-0.4684444740928617,-0.468467956703044,-0.1523487946094497,-0.15834711465923226
1998-11-17,-0.46847301482548237,-0.46857263200067256,-0.46831846359590645,-0.46844564639380976,-0.3156483083448389,1998,11,17,-2.622207864476167,-0.4685089445161066,-0.4683911663038607,1,-0.4682739476934142,-0.4683062449350375,-0.46855509509687776,-0.6962077091890457,-0.4684723756496051,-0.46848494040765937,-0.1528820527834218,-0.1588154597380701
1998-11-18,-0.46837841114218287,-0.4685444982103729,-0.468299338732399,-0.46853087752264344,0.039298798281194106,1998,11,18,0.7104391700571049,-0.46845206320818705,-0.46837324974194383,1,-0.46845387754812057,-0.46825883587416256,-0.46829892409883456,-0.4400630666065313,-0.4684813468399005,-0.46849357012089005,-0.1529013847801465,-0.15919425266918574
1998-11-19,-0.46833111079961853,-0.4683664321202435,-0.46821327995292233,-0.4684835266165183,0.08963784551528449,1998,11,19,0.7041762873127188,-0.46839897463638897,-0.46834797504744247,0,-0.4683591858061599,-0.46843893623698973,-0.46825146865507106,-0.5433206039415388,-0.4684816191693954,-0.46849801273895014,-0.15270127726942154,-0.15945467288433895
1998-11-20,-0.4683973337976721,-0.46843203740128836,-0.4683184645710956,-0.46834145738946975,0.24690558604409937,1998,11,20,-3.087584211359924,-0.4684103500808059,-0.46834701531834944,1,-0.4683118414356603,-0.46834415476166597,-0.46843174521997666,-0.7843190476865343,-0.46849209614047066,-0.46850709346310837,-0.15277173734441532,-0.15967801396440498
1998-11-23,-0.4682554117827831,-0.4684226642429285,-0.46825152879813897,-0.468474056718319,0.7803123030172828,1998,11,23,1.933412612971144,-0.46840276653130897,-0.46835309373779105,0,-0.46837812607516743,-0.4682967655259068,-0.468336871014729,-0.568043987580008,-0.46847900198950504,-0.46850485639538525,-0.1522462477489155,-0.1597447805750735
1998-11-24,-0.46830271392425,-0.4684320368132512,-0.46816547088333266,-0.4683888081704199,0.00971708725717685,1998,11,24,-0.5189962610463312,-0.468368636833253,-0.4683674905866892,0,-0.4682360719569376,-0.4683631129791662,-0.46828943541547724,-0.8842677351214019,-0.4684752412793217,-0.46850633302846617,-0.1519935944160581,-0.15974438977666303
1998-11-25,-0.46842571388328386,-0.4685351279070386,-0.46828977772982583,-0.46842668893053324,-0.03788105567864301,1998,11,25,-2.090767135337151,-0.4683781166907248,-0.4683790081671968,0,-0.4682834181280141,-0.4682209242452508,-0.4683558477800948,-0.942116627155344,-0.46849109065230526,-0.4685169261401792,-0.15225111651595785,-0.15979891805887814
1998-11-27,-0.46843517551084557,-0.46867572456065787,-0.46831846503527813,-0.46854982065207806,-0.48762334023022735,1998,11,27,0.0,-0.46839897211278514,-0.46838700667343713,0,-0.4684065325774287,-0.4682683152832932,-0.46821351993513016,-0.9307999201224507,-0.46850596563697827,-0.4685274442653208,-0.15246514315922802,-0.15988811897959251
1998-11-30,-0.46890822061106374,-0.468722583384824,-0.46877747976679024,-0.46862558186507447,0.7311765796214575,1998,11,30,-7.595085360304159,-0.4685013580224053,-0.4684113220646796,1,-0.4684160030120286,-0.4683915464004695,-0.46826095733842843,-1.1990653705388374,-0.4685917453874674,-0.46857266496750205,-0.15444030397969907,-0.1603801024062101
1998-12-01,-0.46857707773780694,-0.46872258304851355,-0.4687966032753814,-0.4690138959566283,1.639184692579004,1998,12,1,6.6409087917341045,-0.46856582251930684,-0.46842859818196825,1,-0.46888948843039036,-0.46840102580960014,-0.46838430901937605,-0.3984128968403314,-0.46861309124686396,-0.46858969795203387,-0.15465433916513457,-0.16081926926155332
1998-12-02,-0.4682932522966883,-0.46841329175851204,-0.46850972266361135,-0.46869187221856445,1.927915562438282,1998,12,2,5.494475398324653,-0.4685639263315036,-0.4684289181051845,0,-0.46855803732391194,-0.46887495992008704,-0.46839379770273337,0.2911187001560462,-0.46858723744340003,-0.4685841803369928,-0.15366962007365753,-0.1609609007362983
1998-12-03,-0.46864331812525145,-0.4684695259746506,-0.46849060093459993,-0.4683603991652646,0.9238420963925711,1998,12,3,-7.229057419332531,-0.4686075360072029,-0.4684465147540241,0,-0.4682739476934142,-0.4685431947183998,-0.46886819548899517,-0.2497488681524929,-0.4686195260617009,-0.46860532882443556,-0.1542149861758074,-0.16119034499427404
1998-12-04,-0.4687852200523957,-0.4687788142202292,-0.4687392305403993,-0.4686634620572331,1.2083279071557471,1998,12,4,-4.553764308518351,-0.46867768780571223,-0.46846699058000396,1,-0.46862433936899633,-0.46825883587416256,-0.46853610570318627,-0.7374347242230461,-0.4686688033724677,-0.4686355543961786,-0.15514571887323989,-0.16157210567429636
1998-12-07,-0.4686338588962264,-0.46888192520879934,-0.4686244710053935,-0.4688055357040501,0.7464186815728157,1998,12,7,1.123521452669032,-0.4686227034667115,-0.46847594891672645,0,-0.4687663733807835,-0.4686095595937306,-0.46825146865507106,-0.5927174437980156,-0.46868707978065305,-0.4686521878892925,-0.1552305756964824,-0.16189558500267323
1998-12-08,-0.46888930035411114,-0.46885380709941143,-0.46873923096772496,-0.46872030114993973,1.0851877677066177,1998,12,8,-5.524848022051599,-0.4686852754410438,-0.46850346354013145,0,-0.46861487133516566,-0.4687517282021497,-0.4686025355069202,-0.6665271867591951,-0.46874206832710336,-0.46868674917117464,-0.15622921233524484,-0.16236703430251634
1998-12-09,-0.46889876078240456,-0.46901313003165657,-0.46879660381874166,-0.46890970650010577,0.824968987681788,1998,12,9,-2.103459607011644,-0.4688066243102409,-0.46852010036862773,0,-0.4688705505621521,-0.46860008258764424,-0.4687448432066987,-0.8051334669027363,-0.4687900608883804,-0.46871945995651937,-0.1569785451967676,-0.16290376880113394
1998-12-10,-0.46889876078240456,-0.4690037582938402,-0.4687583556692532,-0.46890970650010577,0.22310651457618946,1998,12,10,-2.103459607011644,-0.4688578171148365,-0.46854473572364214,1,-0.4688800197963674,-0.46885600410563116,-0.4685930492289583,-0.8738361066268744,-0.46883066997869166,-0.46874974772072736,-0.1574873302074375,-0.16344150530894977
1998-12-11,-0.4686338588962264,-0.4688444377718699,-0.4687392332829351,-0.4689760176516119,1.114702627406287,1998,12,11,4.651224649819125,-0.46882748309710626,-0.4685584933749981,0,-0.4688800197963674,-0.46886548231323966,-0.4688492211290247,-0.4558998822297647,-0.4688240438320734,-0.46875792244905984,-0.1567746360771502,-0.16371992190045911
1998-12-14,-0.46882306266502044,-0.4689475279403629,-0.4687009842510185,-0.4688812968529211,0.5519816047064785,1998,12,14,-1.140608126685679,-0.46886540108493396,-0.4685821684432794,1,-0.46861487133516566,-0.46886548231323966,-0.46885870860968437,-0.810324546674086,-0.46884771217446,-0.46877968325048147,-0.15687396295039538,-0.16396380744450204
1998-12-15,-0.468662238382204,-0.46890066799812075,-0.46862446983335604,-0.4689002372385858,-0.15453661666601048,1998,12,15,2.4807563634584633,-0.4688198960025469,-0.4686029647906712,0,-0.4688042512179332,-0.46860008258764424,-0.46885870860968437,-0.5684686608492907,-0.46884285524684044,-0.4687877691924855,-0.15625104291863748,-0.16402626121348035
1998-12-16,-0.4687757602237365,-0.46881630241918504,-0.4686435927659369,-0.46874871166433696,0.17266719035557698,1998,12,16,-2.7776066264349466,-0.4687952456812763,-0.46862855991533436,1,-0.4686432772372346,-0.46878964193372524,-0.4685930492289583,-0.5598761431435233,-0.4688563105230083,-0.46880377110945154,-0.1561331985280939,-0.164051128538204
1998-12-17,-0.46868115803952237,-0.4688819230600146,-0.46862446887796105,-0.4688718255728697,0.042139979565986724,1998,12,17,1.5179286683884174,-0.468751636306006,-0.46865543466189014,1,-0.46875690474676046,-0.46862851540818645,-0.4687827940313606,-0.44355916686382907,-0.4688530581693824,-0.468811491872486,-0.15560536315205156,-0.1639586165961508
1998-12-18,-0.4684162534549905,-0.4686382356864396,-0.4685479714331132,-0.468805532927508,1.417605978027354,1998,12,18,5.430697058352008,-0.46870802638996356,-0.46867079184821603,0,-0.46866221450528056,-0.46874225059530233,-0.4686215098668907,0.34275164080821363,-0.4688093180757683,-0.46879877102696593,-0.15410193850664464,-0.16356444348312685
1998-12-21,-0.46843517551084557,-0.4686007491652562,-0.46839496183601154,-0.4685024692911596,0.12222786613496452,1998,12,21,-0.8833375793774325,-0.4686302906213566,-0.4686861490345419,1,-0.4683970633432134,-0.4686474706218813,-0.4687353563273879,-0.018612543782243005,-0.4687752349952933,-0.46878841175308633,-0.15295189900330566,-0.16300419698089402
1998-12-22,-0.4679905089971538,-0.4682258378628851,-0.46812720516498313,-0.46835092718096055,2.489934646232436,1998,12,22,4.467370570031797,-0.46849567054054,-0.4686791102573947,1,-0.4684160030120286,-0.468382068192861,-0.4686404836255123,0.1563934649513871,-0.4686775931967646,-0.4687454667282618,-0.15029416343571833,-0.1619900185829016
1998-12-23,-0.4677161439843285,-0.4678696872521196,-0.4677638275798389,-0.46800997984346643,2.7413290514433215,1998,12,23,3.074521877916316,-0.4682833147512022,-0.46865511473867383,0,-0.46797092259544737,-0.46840102580960014,-0.4683748215387164,0.9146533242062296,-0.4685525213201062,-0.46868512351778896,-0.14714585508868205,-0.16050822416644833
